seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,0,60000000000,1.000000,118209510287232,3154851037011,10109421675757,3612782124,0,0
1,5,59004000000,0.836843,118218799074697,3751287169101,10115746993065,3612782124,0,0
1,10,58002000000,0.618519,118167251732211,5157034092413,10116806311289,3612782124,0,0
1,15,57000000000,0.574497,117490466595336,6728846961765,10117614968485,3609954849,1,0
1,20,56004000000,0.672891,115517676283354,8676561563640,10117722270990,3609070021,3,0
1,25,55002000000,0.753587,113670209194725,10199025814446,10117722270990,3607698958,5,0
1,30,54000000000,0.757865,112167750096093,12123948498216,10117722270990,3607203901,6,0
1,35,53004000000,0.792535,110288787101025,13964390387729,10117722270990,3607203901,6,0
1,40,52002000000,0.829431,108436210431953,15576382866577,10118041843856,3601370824,11,0
1,45,51000000000,0.834704,106815908906799,17415631583199,10120976536697,3579958407,30,5
1,50,50004000000,0.865966,104887508810524,19012665622008,10121955960743,3371406337,60,7
1,55,49002000000,0.873936,103451893690129,20480901699197,10122887778586,3278535159,96,11
1,60,48000000000,0.877603,101748568210364,22332246299936,10126379287106,3199969577,152,17
1,65,48316800000,0.909358,100391535094097,23039180963860,10131377689051,3162040784,188,27
1,70,48638400000,0.963936,99407597831557,22755368185708,10131459344298,3161682081,195,28
1,75,48960000000,0.980319,99344351745922,22439598606059,10131459344298,3161682081,195,28
1,80,49276800000,0.985599,99531678521759,22129323891655,10131459344298,3161682081,195,28
1,85,49598400000,0.993647,99745612726093,21734796549755,10131459344298,3161682081,195,28
1,90,49920000000,1.000000,99908775437505,21406873517749,10131459344298,3161682081,195,28
1,95,50236800000,1.000000,100069475568729,21132560729338,10131459344298,3161682081,195,28
1,100,50558400000,1.000000,100273247127993,20805952474637,10131459344298,3161682081,195,28
1,105,50880000000,1.000000,100424112962089,20585752885260,10131459344298,3161682081,195,28
1,110,51196800000,1.000000,100624116467281,20122521528818,10131459344298,3161682081,195,28
1,115,51518400000,1.000000,100795583687169,19823907867112,10131459344298,3161682081,195,28
1,120,51840000000,1.000000,100952383876577,19549508874682,10131459344298,3161682081,195,28
1,125,51840000000,1.000000,101140198387849,19258227878328,10131459344298,3161682081,195,28
1,130,51840000000,1.000000,101282970057329,19104505330102,10131459344298,3161682081,195,28
1,135,51840000000,1.000000,101425891146169,18961584241262,10131459344298,3161682081,195,28
1,140,51840000000,1.000000,101608864067193,18778611320238,10131459344298,3161682081,195,28
1,145,51840000000,1.000000,101745813154177,18641662233254,10131459344298,3161682081,195,28
1,150,51840000000,1.000000,101920723151625,18466752235806,10131459344298,3161682081,195,28
1,155,51840000000,1.000000,102076632207905,18310843179526,10131459344298,3161682081,195,28
1,160,51840000000,1.000000,102219806038737,18167669348694,10131459344298,3161682081,195,28
1,165,51840000000,1.000000,102391844708049,17995630679382,10131459344298,3161682081,195,28
1,170,51840000000,1.000000,102523563315217,17863912072214,10131459344298,3161682081,195,28
1,175,51840000000,1.000000,102656733714409,17730741673022,10131459344298,3161682081,195,28
1,180,51840000000,1.000000,102827829417577,17559645969854,10131459344298,3161682081,195,28
1,185,51840000000,1.000000,102955888805873,17431586581558,10131459344298,3161682081,195,28
1,190,51840000000,1.000000,103119444969393,17268030418038,10131459344298,3161682081,195,28
1,195,51840000000,1.000000,103265233589297,17122241798134,10131459344298,3161682081,195,28
1,200,51840000000,1.000000,103399113657993,16988361729438,10131459344298,3161682081,195,28
1,205,51840000000,1.000000,103559984878481,16827490508950,10131459344298,3161682081,195,28
1,210,51840000000,1.000000,103683153310049,16704322077382,10131459344298,3161682081,195,28
1,215,51840000000,1.000000,103807679294281,16579796093150,10131459344298,3161682081,195,28
1,220,51840000000,1.000000,103967668758849,16419806628582,10131459344298,3161682081,195,28
1,225,51840000000,1.000000,104087415500505,16300059886926,10131459344298,3161682081,195,28
1,230,51840000000,1.000000,104240354835481,16147120551950,10131459344298,3161682081,195,28
1,235,51840000000,1.000000,104376679960825,16010795426606,10131459344298,3161682081,195,28
1,240,51840000000,1.000000,104501869548257,15885605839174,10131459344298,3161682081,195,28
1,245,51840000000,1.000000,104652298226121,15735177161310,10131459344298,3161682081,195,28
1,250,51840000000,1.000000,104767471494889,15620003892542,10131459344298,3161682081,195,28
1,255,51840000000,1.000000,104883914194337,15503561193094,10131459344298,3161682081,195,28
1,260,51840000000,1.000000,105033518352985,15353957034446,10131459344298,3161682081,195,28
1,265,51840000000,1.000000,105145492042025,15241983345406,10131459344298,3161682081,195,28
1,270,51840000000,1.000000,105288503712089,15098971675342,10131459344298,3161682081,195,28
1,275,51840000000,1.000000,105415979641577,14971495745854,10131459344298,3161682081,195,28
1,280,51840000000,1.000000,105533042868113,14854432519318,10131459344298,3161682081,195,28
1,285,51840000000,1.000000,105673706854161,14713768533270,10131459344298,3161682081,195,28
1,290,51840000000,1.000000,105781403945649,14606071441782,10131459344298,3161682081,195,28
1,295,51840000000,1.000000,105890288065961,14497187321470,10131459344298,3161682081,195,28
1,300,51840000000,1.000000,106030181054481,14357294332950,10131459344298,3161682081,195,28
1,305,51840000000,1.000000,106134886258641,14252589128790,10131459344298,3161682081,195,28
1,310,51840000000,1.000000,106268614693065,14118860694366,10131459344298,3161682081,195,28
1,315,51840000000,1.000000,106387815849713,13999659537718,10131459344298,3161682081,195,28
1,320,51840000000,1.000000,106497280217081,13890195170350,10131459344298,3161682081,195,28
1,325,51840000000,1.000000,106628813361169,13758662026262,10131459344298,3161682081,195,28
1,330,51840000000,1.000000,106729519572209,13657955815222,10131459344298,3161682081,195,28
1,335,51840000000,1.000000,106831335759097,13556139628334,10131459344298,3161682081,195,28
1,340,51840000000,1.000000,106962147953089,13425327434342,10131459344298,3161682081,195,28
1,345,51840000000,1.000000,107060056487441,13327418899990,10131459344298,3161682081,195,28
1,350,51840000000,1.000000,107185104283609,13202371103822,10131459344298,3161682081,195,28
1,355,51840000000,1.000000,107296567802889,13090907584542,10131459344298,3161682081,195,28
1,360,51840000000,1.000000,107398926571657,12988548815774,10131459344298,3161682081,195,28
1,365,51840000000,1.000000,107521921579217,12865553808214,10131459344298,3161682081,195,28
1,370,51840000000,1.000000,107616090704833,12771384682598,10131459344298,3161682081,195,28
1,375,51840000000,1.000000,107711297754993,12676177632438,10131459344298,3161682081,195,28
1,380,51840000000,1.000000,107833618611081,12553856776350,10131459344298,3161682081,195,28
1,385,51840000000,1.000000,107925171664209,12462303723222,10131459344298,3161682081,195,28
1,390,51840000000,1.000000,108042102303401,12345373084030,10131459344298,3161682081,195,28
1,395,51840000000,1.000000,108146330454121,12241144933310,10131459344298,3161682081,195,28
1,400,51840000000,1.000000,108242044865937,12145430521494,10131459344298,3161682081,195,28
1,405,51840000000,1.000000,108357055968001,12030419419430,10131459344298,3161682081,195,28
1,410,51840000000,1.000000,108445112346417,11942363041014,10131459344298,3161682081,195,28
1,415,51840000000,1.000000,108534139275161,11853336112270,10131459344298,3161682081,195,28
1,420,51840000000,1.000000,108648519986617,11738955400814,10131459344298,3161682081,195,28
1,425,51840000000,1.000000,108734130108097,11653345279334,10131459344298,3161682081,195,28
1,430,51840000000,1.000000,108843470494785,11544004892646,10131459344298,3161682081,195,28
1,435,51840000000,1.000000,108940932942449,11446542444982,10131459344298,3161682081,195,28
1,440,51840000000,1.000000,109030434298865,11357041088566,10131459344298,3161682081,195,28
1,445,51840000000,1.000000,109137979750233,11249495637198,10131459344298,3161682081,195,28
1,450,51840000000,1.000000,109220320174881,11167155212550,10131459344298,3161682081,195,28
1,455,51840000000,1.000000,109303568148961,11083907238470,10131459344298,3161682081,195,28
1,460,51840000000,1.000000,109410524129777,10976951257654,10131459344298,3161682081,195,28
1,465,51840000000,1.000000,109490577089841,10896898297590,10131459344298,3161682081,195,28
1,470,51840000000,1.000000,109592819925825,10794655461606,10131459344298,3161682081,195,28
1,475,51840000000,1.000000,109683955848761,10703519538670,10131459344298,3161682081,195,28
1,480,51840000000,1.000000,109767647454073,10619827933358,10131459344298,3161682081,195,28
1,485,51840000000,1.000000,109868211868409,10519263519022,10131459344298,3161682081,195,28
1,490,51840000000,1.000000,109945207375321,10442268012110,10131459344298,3161682081,195,28
1,495,51840000000,1.000000,110023051520657,10364423866774,10131459344298,3161682081,195,28
1,500,51840000000,1.000000,110123064728329,10264410659102,10131459344298,3161682081,195,28
1,505,51840000000,1.000000,110197921255825,10189554131606,10131459344298,3161682081,195,28
1,510,51840000000,1.000000,110293527260433,10093948126998,10131459344298,3161682081,195,28
1,515,51840000000,1.000000,110378747328585,10008728058846,10131459344298,3161682081,195,28
1,520,51840000000,1.000000,110457006308081,9930469079350,10131459344298,3161682081,195,28
1,525,51840000000,1.000000,110551042841337,9836432546094,10131459344298,3161682081,195,28
1,530,51840000000,1.000000,110623040382593,9764435004838,10131459344298,3161682081,195,28
1,535,51840000000,1.000000,110695831474833,9691643912598,10131459344298,3161682081,195,28
1,540,51840000000,1.000000,110789352581769,9598122805662,10131459344298,3161682081,195,28
1,545,51840000000,1.000000,110859349989721,9528125397710,10131459344298,3161682081,195,28
1,550,51840000000,1.000000,110948749975649,9438725411782,10131459344298,3161682081,195,28
1,555,51840000000,1.000000,111028438201681,9359037185750,10131459344298,3161682081,195,28
1,560,51840000000,1.000000,111101617200345,9285858187086,10131459344298,3161682081,195,28
1,565,51840000000,1.000000,111189549593337,9197925794094,10131459344298,3161682081,195,28
1,570,51840000000,1.000000,111256873598929,9130601788502,10131459344298,3161682081,195,28
1,575,51840000000,1.000000,111324939644233,9062535743198,10131459344298,3161682081,195,28
1,580,51840000000,1.000000,111412390068281,8975085319150,10131459344298,3161682081,195,28
1,585,51840000000,1.000000,111477843774049,8909631613382,10131459344298,3161682081,195,28
1,590,51840000000,1.000000,111561440589225,8826034798206,10131459344298,3161682081,195,28
1,595,51840000000,1.000000,111635956058545,8751519328886,10131459344298,3161682081,195,28
2,0,60000000000,1.000000,103918476583776,2937727854209,10080310562015,2710542694,0,0
2,5,59004000000,0.860920,103924960257305,3398449323814,10085761000405,2710542694,0,0
2,10,58002000000,0.666764,103902982786576,4419780494181,10086580899930,2710261475,1,0
2,15,57000000000,0.646264,103194745684972,5655486702667,10086831086336,2709395838,2,0
2,20,56004000000,0.672134,102081980931704,7092008725823,10087751145323,2692509662,5,1
2,25,55002000000,0.774326,100501558245983,8196976266169,10087826301431,2692236377,6,1
2,30,54000000000,0.797586,99135146715509,9671078905841,10087851680602,2691959411,7,2
2,35,53004000000,0.790528,98202318895672,10937422918709,10087851680602,2691838110,8,2
2,40,52002000000,0.845394,96597343203984,12125422263332,10088408317679,2689210870,11,2
2,45,51000000000,0.827838,95546618288310,13649011774746,10090719428206,2664492177,29,7
2,50,50004000000,0.855820,94200213742536,14773167611992,10093129997898,2642431820,55,9
2,55,49002000000,0.873416,92929590252911,15928150242936,10095026270705,2618036084,82,10
2,60,48000000000,0.863683,91912733230709,17280825779887,10098626376062,2588764584,127,15
2,65,48316800000,0.919231,90482089639968,17792160076174,10099326871330,2571189940,152,21
2,70,48638400000,0.976134,89560496432024,17699102572722,10099326871330,2571189940,152,21
2,75,48960000000,0.995231,89503510784482,17416741961243,10099326871330,2571189940,152,21
2,80,49276800000,0.990143,89662775133097,17345393168975,10099326871330,2571189940,152,21
2,85,49598400000,1.000000,89836725243232,16959006950418,10099326871330,2571189940,152,21
2,90,49920000000,1.000000,89964690892374,16860770889459,10099326871330,2571189940,152,21
2,95,50236800000,1.000000,90095252004154,16724778685691,10099326871330,2571189940,152,21
2,100,50558400000,1.000000,90258378673622,16389622510300,10099326871330,2571189940,152,21
2,105,50880000000,1.000000,90371037081574,16420335789260,10099326871330,2571189940,152,21
2,110,51196800000,1.000000,90530762942358,16163729082916,10099326871330,2571189940,152,21
2,115,51518400000,1.000000,90652133988958,15908462998655,10099326871330,2571189940,152,21
2,120,51840000000,1.000000,90784053011102,15865213623481,10099326871330,2571189940,152,21
2,125,51840000000,1.000000,90932010683086,15576890903924,10099326871330,2571189940,152,21
2,130,51840000000,1.000000,91054302086470,15481288810246,10099326871330,2571189940,152,21
2,135,51840000000,1.000000,91175999287246,15359591609470,10099326871330,2571189940,152,21
2,140,51840000000,1.000000,91318464886814,15217126009902,10099326871330,2571189940,152,21
2,145,51840000000,1.000000,91431590902310,15103999994406,10099326871330,2571189940,152,21
2,150,51840000000,1.000000,91575806527982,14959784368734,10099326871330,2571189940,152,21
2,155,51840000000,1.000000,91684727430310,14850863466406,10099326871330,2571189940,152,21
2,160,51840000000,1.000000,91810311436542,14725279460174,10099326871330,2571189940,152,21
2,165,51840000000,1.000000,91944192525294,14591398371422,10099326871330,2571189940,152,21
2,170,51840000000,1.000000,92059636461582,14475954435134,10099326871330,2571189940,152,21
2,175,51840000000,1.000000,92173027742206,14362563154510,10099326871330,2571189940,152,21
2,180,51840000000,1.000000,92306245552950,14229345343766,10099326871330,2571189940,152,21
2,185,51840000000,1.000000,92412028283286,14123562613430,10099326871330,2571189940,152,21
2,190,51840000000,1.000000,92546882521510,13988708375206,10099326871330,2571189940,152,21
2,195,51840000000,1.000000,92648733102902,13886857793814,10099326871330,2571189940,152,21
2,200,51840000000,1.000000,92766165145566,13769425751150,10099326871330,2571189940,152,21
2,205,51840000000,1.000000,92891355686814,13644235209902,10099326871330,2571189940,152,21
2,210,51840000000,1.000000,92999305876094,13536285020622,10099326871330,2571189940,152,21
2,215,51840000000,1.000000,93105336652446,13430254244270,10099326871330,2571189940,152,21
2,220,51840000000,1.000000,93229906970566,13305683926150,10099326871330,2571189940,152,21
2,225,51840000000,1.000000,93328823086326,13206767810390,10099326871330,2571189940,152,21
2,230,51840000000,1.000000,93454923607526,13080667289190,10099326871330,2571189940,152,21
2,235,51840000000,1.000000,93550162819598,12985428077118,10099326871330,2571189940,152,21
2,240,51840000000,1.000000,93659972062310,12875618834406,10099326871330,2571189940,152,21
2,245,51840000000,1.000000,93777036180766,12758554715950,10099326871330,2571189940,152,21
2,250,51840000000,1.000000,93877979060526,12657611836190,10099326871330,2571189940,152,21
2,255,51840000000,1.000000,93977127121070,12558463775646,10099326871330,2571189940,152,21
2,260,51840000000,1.000000,94093611276430,12441979620286,10099326871330,2571189940,152,21
2,265,51840000000,1.000000,94186106506174,12349484390542,10099326871330,2571189940,152,21
2,270,51840000000,1.000000,94304021535670,12231569361046,10099326871330,2571189940,152,21
2,275,51840000000,1.000000,94393078538814,12142512357902,10099326871330,2571189940,152,21
2,280,51840000000,1.000000,94495759796278,12039831100438,10099326871330,2571189940,152,21
2,285,51840000000,1.000000,94605224997806,11930365898910,10099326871330,2571189940,152,21
2,290,51840000000,1.000000,94699615429358,11835975467358,10099326871330,2571189940,152,21
