seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,0,60000000000,1.000000,118222847877043,3143068572681,10107866550276,3557137456,0,0
1,5,48000000000,0.421509,116416532680011,11680380206459,10133867975361,3452679353,61,4
1,10,36000000000,0.474554,106486598882432,31267968715758,10148853001468,2777863064,391,12
1,15,38700000000,0.570276,97334581201783,42065296478590,10150385178562,2344968572,674,13
1,20,41400000000,0.796228,89688597614714,39725765053021,10154435259403,2324305233,686,13
1,25,44100000000,0.867601,89118344843046,37114995165533,10154435259403,2324305233,686,13
1,30,46800000000,0.984281,89497813973395,32329720954455,10154435259403,2324305233,686,13
1,35,46800000000,1.000000,89842799313739,30007028633748,10154435259403,2324305233,686,13
1,40,46800000000,1.000000,90155061990393,29585355989554,10154435259403,2324305233,686,13
1,45,46800000000,1.000000,90386166839676,29354251140271,10154435259403,2324305233,686,13
1,50,46800000000,1.000000,90650244893977,29090173085970,10154435259403,2324305233,686,13
1,55,46800000000,1.000000,90865497448264,28874920531683,10154435259403,2324305233,686,13
1,60,46800000000,1.000000,91133670428038,28606747551909,10154435259403,2324305233,686,13
1,65,46800000000,1.000000,91371010189336,28369407790611,10154435259403,2324305233,686,13
1,70,46800000000,1.000000,91612082091466,28128335888481,10154435259403,2324305233,686,13
1,75,46800000000,1.000000,91847957079772,27892460900175,10154435259403,2324305233,686,13
1,80,46800000000,1.000000,92068796741392,27671621238555,10154435259403,2324305233,686,13
1,85,46800000000,1.000000,92280655841782,27459762138165,10154435259403,2324305233,686,13
1,90,46800000000,1.000000,92535685677082,27204732302865,10154435259403,2324305233,686,13
1,95,46800000000,1.000000,92761393428682,26979024551265,10154435259403,2324305233,686,13
1,100,46800000000,1.000000,92990650408870,26749767571077,10154435259403,2324305233,686,13
1,105,46800000000,1.000000,93214965175774,26525452804173,10154435259403,2324305233,686,13
1,110,46800000000,1.000000,93424981496566,26315436483381,10154435259403,2324305233,686,13
1,115,46800000000,1.000000,93626457392890,26113960587057,10154435259403,2324305233,686,13
1,120,46800000000,1.000000,93868988228752,25871429751195,10154435259403,2324305233,686,13
1,125,46800000000,1.000000,94083634054600,25656783925347,10154435259403,2324305233,686,13
1,130,46800000000,1.000000,94301655161632,25438762818315,10154435259403,2324305233,686,13
1,135,46800000000,1.000000,94514976273058,25225441706889,10154435259403,2324305233,686,13
1,140,46800000000,1.000000,94714699704466,25025718275481,10154435259403,2324305233,686,13
1,145,46800000000,1.000000,94906301277232,24834116702715,10154435259403,2324305233,686,13
1,150,46800000000,1.000000,95136945689032,24603472290915,10154435259403,2324305233,686,13
1,155,46800000000,1.000000,95341071733672,24399346246275,10154435259403,2324305233,686,13
1,160,46800000000,1.000000,95548407637090,24192010342857,10154435259403,2324305233,686,13
1,165,46800000000,1.000000,95751273891466,23989144088481,10154435259403,2324305233,686,13
1,170,46800000000,1.000000,95941208887546,23799209092401,10154435259403,2324305233,686,13
1,175,46800000000,1.000000,96123420076696,23616997903251,10154435259403,2324305233,686,13
1,180,46800000000,1.000000,96342760617262,23397657362685,10154435259403,2324305233,686,13
1,185,46800000000,1.000000,96536882454730,23203535525217,10154435259403,2324305233,686,13
1,190,46800000000,1.000000,96734056835812,23006361144135,10154435259403,2324305233,686,13
1,195,46800000000,1.000000,96926980625242,22813437354705,10154435259403,2324305233,686,13
2,0,60000000000,1.000000,103929972216792,2927671405114,10078871378094,2641572666,0,0
2,5,48000000000,0.325070,103539689121210,10183618334373,10086434130598,2612705359,42,3
2,10,36000000000,0.351062,98651486966933,23334536092137,10093167282858,2318775241,329,5
2,15,38700000000,0.623853,86889015032142,31980970619873,10096090105661,1841228068,604,10
2,20,41400000000,0.842025,82239487876368,29213361252424,10098640131405,1828207566,624,10
