seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,0,60000000000,1.000000,118222928245157,3143068572681,10107786182162,6029874370,0,0
1,5,58500000000,0.992069,118233367638418,3151298686218,10114110241481,6029874370,0,0
1,10,57000000000,0.350685,118004760570990,9563717215762,10115170541022,6029874370,0,0
1,15,55500000000,0.527317,116024968484325,10114676795154,10115170541022,6029874370,0,0
1,20,54000000000,0.619019,110913219625439,16874060828042,10115201825696,6029759141,1,0
1,25,52500000000,0.638402,106257771497012,23608680568386,10144193115181,5919933163,46,0
1,30,51000000000,0.838541,100920244410905,24298745052178,10178049183234,5789434382,128,0
1,35,49500000000,0.818997,95968049713012,30802099153234,10278916932276,5380604007,288,2
1,40,48000000000,0.783239,91820928112793,37440709055602,10327843756560,5151182229,534,25
1,45,46500000000,0.864085,88170716810040,38105548163568,10376627273085,4865123185,821,44
1,50,45000000000,0.802974,85427230657507,44388457942985,10403788725340,4719287799,1121,76
1,55,43500000000,0.859053,82434972739855,44923693540042,10446974475481,4489800297,1412,101
1,60,42000000000,0.807159,79601459179696,51274272973575,10485830269018,4217270642,1728,154
1,65,42277200000,0.794579,78141822971039,53913748079240,10493228829359,4163401755,1927,166
1,70,42558600000,0.836970,77039147115309,52500246014540,10493526799220,4161992551,1966,166
1,75,42840000000,0.835698,77024857464138,52597214136166,10493534834801,4161954702,1977,166
1,80,43117200000,0.846650,77473501531053,51386949072819,10493534834801,4161954702,1977,166
1,85,43398600000,0.857573,77906542590514,50227467539197,10493534834801,4161954702,1977,166
1,90,43680000000,0.868643,78310054507655,49122830505814,10493534834801,4161954702,1977,166
1,95,43957200000,0.881232,78732029232951,47942207455366,10493534834801,4161954702,1977,166
1,100,44238600000,0.893586,79146326182829,46815771125784,10493534834801,4161954702,1977,166
1,105,44520000000,0.890536,79213880121800,46900238467273,10493534834801,4161954702,1977,166
1,110,44797200000,0.903024,79636664986114,45783490789219,10493534834801,4161954702,1977,166
1,115,45078600000,0.916637,80048544933198,44654227295509,10493534834801,4161954702,1977,166
1,120,45360000000,0.929844,80431157271264,43608479112493,10493534834801,4161954702,1977,166
1,125,45360000000,0.934614,80828620826086,42960649129361,10493534834801,4161954702,1977,166
1,130,45360000000,0.934614,81216936829785,42545166402635,10493534834801,4161954702,1977,166
1,135,45360000000,0.934614,81291495129160,42465391978169,10493534834801,4161954702,1977,166
1,140,45360000000,0.934614,81685771722050,42043531657283,10493534834801,4161954702,1977,166
1,145,45360000000,0.934614,82069068705124,41633419083623,10493534834801,4161954702,1977,166
1,150,45360000000,0.934614,82426104625595,41251404805631,10493534834801,4161954702,1977,166
1,155,45360000000,0.934614,82797812949096,40853691638213,10493534834801,4161954702,1977,166
1,160,45360000000,0.934614,83165690221065,40460077544027,10493534834801,4161954702,1977,166
1,165,45360000000,0.934614,83236638913625,40384165255727,10493534834801,4161954702,1977,166
1,170,45360000000,0.934614,83611592030254,39982980288227,10493534834801,4161954702,1977,166
1,175,45360000000,0.934614,83976103647469,39592967311187,10493534834801,4161954702,1977,166
1,180,45360000000,0.934614,84315641255199,39229675534013,10493534834801,4161954702,1977,166
1,185,45360000000,0.934614,84669132172405,38851454269007,10493534834801,4161954702,1977,166
1,190,45360000000,0.934614,85018979797569,38477131182011,10493534834801,4161954702,1977,166
1,195,45360000000,0.934614,85086451298221,38404939351199,10493534834801,4161954702,1977,166
1,200,45360000000,0.934614,85443027981349,38023416438911,10493534834801,4161954702,1977,166
1,205,45360000000,0.934614,85789674902275,37652517978545,10493534834801,4161954702,1977,166
1,210,45360000000,0.934614,86112571788899,37307031113111,10493534834801,4161954702,1977,166
1,215,45360000000,0.934614,86448738133922,36947346453389,10493534834801,4161954702,1977,166
1,220,45360000000,0.934614,86781439744498,36591368922131,10493534834801,4161954702,1977,166
1,225,45360000000,0.934614,86845604470304,36522715209305,10493534834801,4161954702,1977,166
1,230,45360000000,0.934614,87184705347932,36159890715959,10493534834801,4161954702,1977,166
1,235,45360000000,0.934614,87514363120674,35807169970523,10493534834801,4161954702,1977,166
1,240,45360000000,0.934614,87821434846994,35478615399131,10493534834801,4161954702,1977,166
1,245,45360000000,0.934614,88141125696187,35136558866699,10493534834801,4161954702,1977,166
1,250,45360000000,0.934614,88457521617345,34798027776599,10493534834801,4161954702,1977,166
1,255,45360000000,0.934614,88518541632957,34732738778963,10493534834801,4161954702,1977,166
1,260,45360000000,0.934614,88841023193600,34387696295831,10493534834801,4161954702,1977,166
1,265,45360000000,0.934614,89154524455377,34052262376481,10493534834801,4161954702,1977,166
1,270,45360000000,0.934614,89446546611814,33739810248143,10493534834801,4161954702,1977,166
1,275,45360000000,0.934614,89750569428469,33414517889249,10493534834801,4161954702,1977,166
1,280,45360000000,0.934614,90051458801321,33092578190981,10493534834801,4161954702,1977,166
1,285,45360000000,0.934614,90109488229077,33030489003761,10493534834801,4161954702,1977,166
1,290,45360000000,0.934614,90416164984425,32702357035625,10493534834801,4161954702,1977,166
1,295,45360000000,0.934614,90714301564934,32383362716015,10493534834801,4161954702,1977,166
