seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,0,60000000000,1.000000,118222847877043,3143068572681,10107866550276,3557137456,0,0
1,5,60000000000,1.000000,118233295932970,3126295199446,10114191867584,3557137456,0,0
1,10,60000000000,1.000000,118255535392415,3102996421777,10115251185808,3557137456,0,0
1,15,60000000000,1.000000,118283225462839,3075306351353,10115251185808,3557137456,0,0
1,20,60000000000,1.000000,118307821775359,3050710038833,10115251185808,3557137456,0,0
1,25,60000000000,1.000000,118333604033351,3024927780841,10115251185808,3557137456,0,0
1,30,72000000000,0.824211,117515731595748,4649353148149,10126001585008,3496425824,36,0
1,35,60000000000,0.502496,113263266050833,16057038905383,10141926204021,3107124883,162,9
1,40,60000000000,1.000000,108192809718153,12700259252316,10141926204021,3107124883,162,9
1,45,60000000000,1.000000,106481816318496,10118675866316,10141926204021,3107124883,162,9
1,50,60000000000,1.000000,106592238932156,10008253252656,10141926204021,3107124883,162,9
1,55,60000000000,1.000000,106642366211739,9958125973073,10141926204021,3107124883,162,9
1,60,60000000000,1.000000,106733542856082,9866949328730,10141926204021,3107124883,162,9
1,65,60000000000,1.000000,106835318842478,9765173342334,10141926204021,3107124883,162,9
1,70,60000000000,1.000000,106893291659518,9707200525294,10141926204021,3107124883,162,9
1,75,60000000000,1.000000,106988795191286,9611696993526,10141926204021,3107124883,162,9
1,80,60000000000,1.000000,107081592451198,9518899733614,10141926204021,3107124883,162,9
1,85,60000000000,1.000000,107131838677094,9468653507718,10141926204021,3107124883,162,9
1,90,60000000000,1.000000,107240466015102,9360026169710,10141926204021,3107124883,162,9
1,95,60000000000,1.000000,107288524240734,9311967944078,10141926204021,3107124883,162,9
1,100,60000000000,1.000000,107373798373982,9226693810830,10141926204021,3107124883,162,9
1,105,60000000000,1.000000,107469199998110,9131292186702,10141926204021,3107124883,162,9
1,110,60000000000,1.000000,107523409658238,9077082526574,10141926204021,3107124883,162,9
1,115,60000000000,1.000000,107612713823150,8987778361662,10141926204021,3107124883,162,9
1,120,60000000000,1.000000,107699487386950,8901004797862,10141926204021,3107124883,162,9
1,125,60000000000,1.000000,107746472007966,8854020176846,10141926204021,3107124883,162,9
1,130,60000000000,1.000000,107848048081038,8752444103774,10141926204021,3107124883,162,9
1,135,60000000000,1.000000,107892986730262,8707505454550,10141926204021,3107124883,162,9
1,140,60000000000,1.000000,107972725512078,8627766672734,10141926204021,3107124883,162,9
1,145,60000000000,1.000000,108061934384526,8538557800286,10141926204021,3107124883,162,9
1,150,60000000000,1.000000,108112625163766,8487867021046,10141926204021,3107124883,162,9
1,155,60000000000,1.000000,108196132377870,8404359806942,10141926204021,3107124883,162,9
1,160,60000000000,1.000000,108277273258286,8323218926526,10141926204021,3107124883,162,9
1,165,60000000000,1.000000,108321207993062,8279284191750,10141926204021,3107124883,162,9
1,170,60000000000,1.000000,108416190515710,8184301669102,10141926204021,3107124883,162,9
1,175,60000000000,1.000000,108458212087702,8142280097110,10141926204021,3107124883,162,9
1,180,60000000000,1.000000,108532774830918,8067717353894,10141926204021,3107124883,162,9
1,185,60000000000,1.000000,108616192938278,7984299246534,10141926204021,3107124883,162,9
1,190,60000000000,1.000000,108663593255734,7936898929078,10141926204021,3107124883,162,9
1,195,60000000000,1.000000,108741679813238,7858812371574,10141926204021,3107124883,162,9
2,0,60000000000,1.000000,103929972216792,2927671405114,10078871378094,2641572666,0,0
2,5,60000000000,1.000000,103937057007325,2915136176191,10084321816484,2641572666,0,0
2,10,60000000000,1.000000,103962839991177,2888615414387,10085059594436,2641572666,0,0
2,15,60000000000,1.000000,103983347895497,2868107510067,10085059594436,2641572666,0,0
2,20,60000000000,1.000000,104009263003609,2842192401955,10085059594436,2641572666,0,0
2,25,60000000000,1.000000,104032905061545,2818550344019,10085059594436,2641572666,0,0
2,30,72000000000,0.460830,103735362787802,6759238619429,10086292611534,2613725169,41,4
2,35,60000000000,0.438795,101181113392745,12895554745666,10096896388163,2369873155,169,11
2,40,60000000000,1.000000,99057724617079,7727378458165,10096896388163,2369873155,169,11
2,45,60000000000,1.000000,96189917763077,7963838285061,10096896388163,2369873155,169,11
2,50,60000000000,1.000000,96280911844834,7872844203304,10096896388163,2369873155,169,11
2,55,60000000000,1.000000,96312812672089,7840943376049,10096896388163,2369873155,169,11
2,60,60000000000,1.000000,96393400994145,7760355053993,10096896388163,2369873155,169,11
2,65,60000000000,1.000000,96462327981714,7691428066424,10096896388163,2369873155,169,11
2,70,60000000000,1.000000,96515286316610,7638469731528,10096896388163,2369873155,169,11
2,75,60000000000,1.000000,96594687747258,7559068300880,10096896388163,2369873155,169,11
2,80,60000000000,1.000000,96643983364058,7509772684080,10096896388163,2369873155,169,11
2,85,60000000000,1.000000,96705739705362,7448016342776,10096896388163,2369873155,169,11
2,90,60000000000,1.000000,96791106596090,7362649452048,10096896388163,2369873155,169,11
2,95,60000000000,1.000000,96821764103306,7331991944832,10096896388163,2369873155,169,11
2,100,60000000000,1.000000,96897122645474,7256633402664,10096896388163,2369873155,169,11
2,105,60000000000,1.000000,96961597282474,7192158765664,10096896388163,2369873155,169,11
2,110,60000000000,1.000000,97011117962850,7142638085288,10096896388163,2369873155,169,11
2,115,60000000000,1.000000,97085365253154,7068390794984,10096896388163,2369873155,169,11
2,120,60000000000,1.000000,97131460971522,7022295076616,10096896388163,2369873155,169,11
2,125,60000000000,1.000000,97189208558410,6964547489728,10096896388163,2369873155,169,11
2,130,60000000000,1.000000,97269034076386,6884721971752,10096896388163,2369873155,169,11
2,135,60000000000,1.000000,97297701530098,6856054518040,10096896388163,2369873155,169,11
2,140,60000000000,1.000000,97368168365778,6785587682360,10096896388163,2369873155,169,11
2,145,60000000000,1.000000,97428457797066,6725298251072,10096896388163,2369873155,169,11
2,150,60000000000,1.000000,97474763969562,6678992078576,10096896388163,2369873155,169,11
2,155,60000000000,1.000000,97544191687410,6609564360728,10096896388163,2369873155,169,11
2,160,60000000000,1.000000,97587295220306,6566460827832,10096896388163,2369873155,169,11
2,165,60000000000,1.000000,97641294270562,6512461777576,10096896388163,2369873155,169,11
2,170,60000000000,1.000000,97715938119794,6437817928344,10096896388163,2369873155,169,11
2,175,60000000000,1.000000,97742744699322,6411011348816,10096896388163,2369873155,169,11
2,180,60000000000,1.000000,97808637361170,6345118686968,10096896388163,2369873155,169,11
2,185,60000000000,1.000000,97865013258530,6288742789608,10096896388163,2369873155,169,11
2,190,60000000000,1.000000,97908313584610,6245442463528,10096896388163,2369873155,169,11
2,195,60000000000,1.000000,97973234580330,6180521467808,10096896388163,2369873155,169,11
3,0,60000000000,1.000000,111561360383799,3036267210203,10109011405998,4308080178,0,0
3,5,60000000000,1.000000,111569972843444,3021824753234,10114841403322,4308080178,0,0
3,10,60000000000,1.000000,111594076179387,2996737350372,10115825470241,4308080178,0,0
3,15,60000000000,1.000000,111619667231275,2971146298484,10115825470241,4308080178,0,0
3,20,60000000000,1.000000,111642315012043,2948498517716,10115825470241,4308080178,0,0
3,25,60000000000,1.000000,111668002173803,2922811355956,10115825470241,4308080178,0,0
3,30,72000000000,0.343139,111287273095513,9608559441942,10122298535076,4279352392,34,1
3,35,60000000000,0.237013,109305942530254,22197920620937,10139501128161,4130304593,177,6
3,40,60000000000,0.732999,95545073336994,25950996316635,10139501128161,4130304593,177,6
3,45,60000000000,1.000000,93745214735715,18905736077227,10139501128161,4130304593,177,6
3,50,60000000000,1.000000,93899196302735,18751754510207,10139501128161,4130304593,177,6
3,55,60000000000,1.000000,93965835396941,18685115416001,10139501128161,4130304593,177,6
3,60,60000000000,1.000000,94156278073520,18494672739422,10139501128161,4130304593,177,6
3,65,60000000000,1.000000,94373288775176,18277662037766,10139501128161,4130304593,177,6
3,70,60000000000,1.000000,94447468346576,18203482466366,10139501128161,4130304593,177,6
3,75,60000000000,1.000000,94641073442360,18009877370582,10139501128161,4130304593,177,6
3,80,60000000000,1.000000,94844286240544,17806664572398,10139501128161,4130304593,177,6
3,85,60000000000,1.000000,94892441229448,17758509583494,10139501128161,4130304593,177,6
3,90,60000000000,1.000000,95115439310048,17535511502894,10139501128161,4130304593,177,6
3,95,60000000000,1.000000,95178706576800,17472244236142,10139501128161,4130304593,177,6
3,100,60000000000,1.000000,95356787789064,17294163023878,10139501128161,4130304593,177,6
3,105,60000000000,1.000000,95559736299776,17091214513166,10139501128161,4130304593,177,6
3,110,60000000000,1.000000,95629100694632,17021850118310,10139501128161,4130304593,177,6
3,115,60000000000,1.000000,95810138412136,16840812400806,10139501128161,4130304593,177,6
3,120,60000000000,1.000000,96000160172784,16650790640158,10139501128161,4130304593,177,6
3,125,60000000000,1.000000,96045189304064,16605761508878,10139501128161,4130304593,177,6
3,130,60000000000,1.000000,96253712036200,16397238776742,10139501128161,4130304593,177,6
3,135,60000000000,1.000000,96312872470616,16338078342326,10139501128161,4130304593,177,6
3,140,60000000000,1.000000,96479393997784,16171556815158,10139501128161,4130304593,177,6
3,145,60000000000,1.000000,96669168626648,15981782186294,10139501128161,4130304593,177,6
3,150,60000000000,1.000000,96734030409648,15916920403294,10139501128161,4130304593,177,6
3,155,60000000000,1.000000,96903316528184,15747634284758,10139501128161,4130304593,177,6
3,160,60000000000,1.000000,97081003513672,15569947299270,10139501128161,4130304593,177,6
3,165,60000000000,1.000000,97123109694488,15527841118454,10139501128161,4130304593,177,6
