seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,0,60000000000,1.000000,142091663296445,4162912406170,10219207297385,11057137456,0,0
1,5,58500000000,0.813898,142098823413399,5098270560910,10225486438104,11057137456,0,0
1,10,57000000000,0.278446,142007247317592,15227330843757,10226546897074,11057137456,0,0
1,15,55500000000,0.306188,140891596652311,17490923461789,10226678815540,11057137456,0,0
1,20,54000000000,0.856882,120970339779492,29440115053373,10276739196021,9723252633,5,0
1,25,52500000000,0.843524,111897818157356,40561510315165,10361339892280,7855609789,37,0
1,30,51000000000,0.843628,109537369966167,43344908754405,10369442346959,7824186561,87,0
1,35,49500000000,0.742206,105278793178289,54888335517268,10456544496073,7151935139,187,3
1,40,48000000000,0.658946,102515220441779,65914634637436,10524366851022,6859472283,337,10
1,45,46500000000,0.663951,100399393579032,68568832399608,10548042991276,6742132085,500,23
1,50,45000000000,0.591102,98878857330644,79566874359782,10562809546023,6632772303,675,42
1,55,43500000000,0.598599,97045767245347,81601727798420,10581264248251,6525771572,828,62
1,60,42000000000,0.546530,95075238037859,92917372127893,10616372450647,6341415231,982,89
1,65,42277200000,0.531443,94315731299260,96972440912338,10622739369524,6310416996,1085,94
1,70,42558600000,0.538641,93811564294316,96607963834735,10625172369093,6298888783,1117,94
1,75,42840000000,0.552116,94055517749559,93808066770046,10625309995687,6298244922,1124,94
1,80,43117200000,0.562689,94618837472115,91044298505891,10625309995687,6298244922,1124,94
1,85,43398600000,0.573416,95163252432953,88391741410954,10625309995687,6298244922,1124,94
1,90,43680000000,0.575721,95321392089716,87763098991820,10625309995687,6298244922,1124,94
1,95,43957200000,0.587506,95870555857446,85067971778668,10625309995687,6298244922,1124,94
1,100,44238600000,0.599180,96383261522844,82554908499933,10625309995687,6298244922,1124,94
1,105,44520000000,0.601783,96533141216597,81948750908369,10625309995687,6298244922,1124,94
1,110,44797200000,0.615451,97098281308205,79210463774504,10625309995687,6298244922,1124,94
1,115,45078600000,0.629369,97618304876679,76632578017594,10625309995687,6298244922,1124,94
1,120,45360000000,0.643674,98128684240170,74136586239930,10625309995687,6298244922,1124,94
1,125,45360000000,0.645510,98284543363115,73684284164442,10625309995687,6298244922,1124,94
1,130,45360000000,0.645524,98798043791575,72887242076124,10625309995687,6298244922,1124,94
1,135,45360000000,0.645524,99267473285685,72160034656605,10625309995687,6298244922,1124,94
1,140,45360000000,0.645524,99407428803321,71943225332979,10625309995687,6298244922,1124,94
1,145,45360000000,0.645524,99923392256587,71143930750669,10625309995687,6298244922,1124,94
1,150,45360000000,0.645524,100397506187763,70409466528128,10625309995687,6298244922,1124,94
1,155,45360000000,0.645524,100864490771145,69686046593765,10625309995687,6298244922,1124,94
1,160,45360000000,0.645524,101007571490600,69464395925393,10625309995687,6298244922,1124,94
1,165,45360000000,0.645524,101479669332866,68733054887161,10625309995687,6298244922,1124,94
1,170,45360000000,0.645524,101922031715481,68047777948290,10625309995687,6298244922,1124,94
1,175,45360000000,0.645524,102054011446716,67843324156475,10625309995687,6298244922,1124,94
1,180,45360000000,0.645524,102540571169905,67089579781259,10625309995687,6298244922,1124,94
1,185,45360000000,0.645524,102987666291927,66396971212726,10625309995687,6298244922,1124,94
1,190,45360000000,0.645524,103428038353357,65714777540573,10625309995687,6298244922,1124,94
1,195,45360000000,0.645524,103562965187466,65505758302495,10625309995687,6298244922,1124,94
