seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,0,60000000000,1.000000,118222847877043,3143068572681,10107866550276,3557137456,0,0
1,5,57750000000,0.680107,118230471966927,4600923596909,10114191867584,3557137456,0,0
1,10,55500000000,0.408505,118040915554894,8121362243798,10115251185808,3557137456,0,0
1,15,53250000000,0.441764,116263831552250,11531523665430,10115734457229,3555337880,8,0
1,20,51000000000,0.656328,110818505072263,16013565454934,10145133065879,3442276706,55,3
1,25,51000000000,0.791538,106915481035069,18164662675922,10180290226693,3303309322,128,5
1,30,51000000000,0.936083,103965808771420,18510045649950,10181032439746,3299833285,154,7
1,35,51000000000,0.994985,103017892668687,18366911148031,10181088967137,3299610178,165,8
1,40,51000000000,0.994985,103164361040047,18219703553528,10181089946082,3299606339,166,8
1,45,51000000000,0.994985,103324617895681,18058638961034,10181089946082,3299606339,166,8
1,50,51000000000,0.994985,103468308069701,17914224550622,10181089946082,3299606339,166,8
1,55,49087500000,0.951062,103448688261068,18750113535604,10192570257706,3253141261,249,8
1,60,47175000000,0.831142,102849218110432,22150287139642,10214534197408,3116090802,397,22
1,65,45262500000,0.821559,100738786776436,24959956431379,10228912597241,2892830195,611,29
1,70,43350000000,0.809563,98062703782714,28602786917957,10255331430280,2721786329,763,35
1,75,43350000000,0.818015,96285581510900,30455704356634,10274990504241,2625680137,862,44
1,80,43350000000,0.858303,95013310512302,30506637196073,10276532031366,2616862162,904,46
1,85,43350000000,0.877011,94679796743615,30236073893742,10276625712731,2616427198,917,47
1,90,43350000000,0.877011,94915500019437,29967315910832,10276626065167,2616425572,918,47
1,95,43350000000,0.877011,95092267689352,29765758884396,10276626065167,2616425572,918,47
1,100,43350000000,0.877011,95317474854629,29508969356254,10276626065167,2616425572,918,47
1,105,41724375000,0.837685,95474157327617,30697871974035,10284482079888,2579178005,1039,47
1,110,40098750000,0.783456,95183447057492,33173739026260,10300161319533,2495534065,1182,89
1,115,38473125000,0.769025,93736801781606,35654050591468,10318123191117,2318461017,1339,123
1,120,36847500000,0.728900,93104999254637,38481109181382,10319908170545,2291209058,1454,140
1,125,36847500000,0.729036,92183158684322,39716330641545,10336000663062,2203764963,1504,141
1,130,36847500000,0.737426,92073513616701,39412016017575,10336813667277,2199351750,1522,142
1,135,36847500000,0.737995,92303486840351,39070043595186,10336814199909,2199348859,1526,142
1,140,36847500000,0.737995,92537333592008,38753175767323,10336814199909,2199348859,1526,142
1,145,36847500000,0.737995,92760044037623,38451397895071,10336814199909,2199348859,1526,142
1,150,36847500000,0.737995,92983061272289,38149204316473,10336814199909,2199348859,1526,142
1,155,36847500000,0.737995,93245070929953,37794175091095,10336814199909,2199348859,1526,142
1,160,36847500000,0.737995,93471729061639,37487048011741,10336814199909,2199348859,1526,142
1,165,36847500000,0.737995,93713484781326,37159463346925,10336814199909,2199348859,1526,142
1,170,36847500000,0.737995,93939000272767,36853884571867,10336814199909,2199348859,1526,142
1,175,36847500000,0.737995,94150795690598,36566896818013,10336814199909,2199348859,1526,142
1,180,36847500000,0.737995,94362882861739,36279513731611,10336814199909,2199348859,1526,142
1,185,36847500000,0.737995,94612051439126,35941884470923,10336814199909,2199348859,1526,142
1,190,36847500000,0.737995,94827601067090,35649809674405,10336814199909,2199348859,1526,142
1,195,36847500000,0.737995,95057508351014,35338279917667,10336814199909,2199348859,1526,142
1,200,36847500000,0.737995,95271971339522,35047677543085,10336814199909,2199348859,1526,142
1,205,36847500000,0.737995,95473386674487,34774755044731,10336814199909,2199348859,1526,142
1,210,36847500000,0.737995,95675079463929,34501456589077,10336814199909,2199348859,1526,142
1,215,36847500000,0.737995,95912036301735,34180374521641,10336814199909,2199348859,1526,142
1,220,36847500000,0.737995,96117021853184,33902614296319,10336814199909,2199348859,1526,142
1,225,36847500000,0.737995,96335661392628,33606352597381,10336814199909,2199348859,1526,142
1,230,36847500000,0.737995,96539613560674,33329992630795,10336814199909,2199348859,1526,142
1,235,36847500000,0.737995,96731157540197,33070446050377,10336814199909,2199348859,1526,142
1,240,36847500000,0.737995,96922965376100,32810541938365,10336814199909,2199348859,1526,142
1,245,36847500000,0.737995,97148308971127,32505196086997,10336814199909,2199348859,1526,142
1,250,36847500000,0.737995,97343248190936,32241048876439,10336814199909,2199348859,1526,142
1,255,36847500000,0.737995,97551172217498,31959306948535,10336814199909,2199348859,1526,142
1,260,36847500000,0.737995,97745128700017,31696491370057,10336814199909,2199348859,1526,142
1,265,36847500000,0.737995,97927285118640,31449665154625,10336814199909,2199348859,1526,142
1,270,36847500000,0.737995,98109692462085,31202498930173,10336814199909,2199348859,1526,142
1,275,36847500000,0.737995,98323991978730,30912118063789,10336814199909,2199348859,1526,142
1,280,36847500000,0.737995,98509377237089,30660916694869,10336814199909,2199348859,1526,142
1,285,36847500000,0.737995,98707110917447,30392982924871,10336814199909,2199348859,1526,142
1,290,36847500000,0.737995,98891561602426,30143047924795,10336814199909,2199348859,1526,142
1,295,36847500000,0.737995,99064790544051,29908318649875,10336814199909,2199348859,1526,142
1,300,36847500000,0.737995,99238258112662,29673266029789,10336814199909,2199348859,1526,142
1,305,36847500000,0.737995,99442054820718,29397116715151,10336814199909,2199348859,1526,142
