seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,0,60000000000,1.000000,142091583451885,4162912406170,219287141945,13529874370,0,0
1,5,57504000000,0.920494,142099912486540,4506604955968,225565891632,13529874370,0,0
1,10,55002000000,0.160334,141574957522936,29140427100590,226625369285,13529874370,0,0
1,15,52500000000,0.275716,137949228341274,30081646031546,230552983168,13515507423,29,0
1,20,50004000000,0.790538,101557052616169,56371266103066,353089742064,9252436512,154,5
1,25,47502000000,0.626014,94476421658883,82449166400626,383039209733,8915170990,405,16
1,30,45000000000,0.693239,88102993856474,83614684480061,405859436595,8480453843,733,32
1,35,42504000000,0.588054,81914343279587,109070016068474,420389571163,8083683986,1047,37
1,40,40002000000,0.500963,78609134721909,134606217257951,431958748325,7860884202,1303,45
1,45,37500000000,0.521511,75253076246057,135715633204731,443563545974,7623048783,1587,53
1,50,35004000000,0.468310,72230748444552,157529882185755,470285516808,7352318638,1782,57
1,55,32502000000,0.416554,71275124923377,179386251718120,474602746393,7219633456,1957,62
1,60,30000000000,0.382066,70358134190316,197975710174353,475890384047,7081357404,2089,68
1,65,30198000000,0.385900,69469017736403,198304260159150,479068534289,7049924516,2157,69
1,70,30399000000,0.391294,69700301402517,194979531768696,479163644840,7049296165,2172,69
1,75,30600000000,0.394486,70469416105440,191452104272223,479163695502,7049295833,2173,69
1,80,30798000000,0.397166,71105222840049,188559260443406,479163695502,7049295833,2173,69
1,85,30999000000,0.399931,71731421986633,185689861300224,479163695502,7049295833,2173,69
1,90,31200000000,0.402777,72355233778386,182829211265248,479163695502,7049295833,2173,69
1,95,31398000000,0.407384,73313460874885,178409549081409,479163695502,7049295833,2173,69
1,100,31599000000,0.409806,73811510052422,176139738092023,479163695502,7049295833,2173,69
1,105,31800000000,0.412275,74309155616496,173877849307626,479163695502,7049295833,2173,69
1,110,31998000000,0.415994,75017781628812,170619955964850,479163695502,7049295833,2173,69
1,115,32199000000,0.419855,75723351413336,167370199105135,479163695502,7049295833,2173,69
1,120,32400000000,0.421834,76089681099443,165716746257252,479163695502,7049295833,2173,69
1,125,32400000000,0.423177,76787984714797,163540730232636,479163695502,7049295833,2173,69
1,130,32400000000,0.423177,77464399955765,161942307723186,479163695502,7049295833,2173,69
1,135,32400000000,0.423177,77822710793711,161095590981060,479163695502,7049295833,2173,69
1,140,32400000000,0.423177,78500935209564,159492893248713,479163695502,7049295833,2173,69
1,145,32400000000,0.423177,79160608329894,157934033689428,479163695502,7049295833,2173,69
1,150,32400000000,0.423177,79510050527855,157108274242407,479163695502,7049295833,2173,69
1,155,32400000000,0.423177,80171488043761,155545245277296,479163695502,7049295833,2173,69
1,160,32400000000,0.423177,80814833431848,154024969435833,479163695502,7049295833,2173,69
1,165,32400000000,0.423177,81155626499667,153219648564762,479163695502,7049295833,2173,69
1,170,32400000000,0.423177,81800692612317,151695306515460,479163695502,7049295833,2173,69
1,175,32400000000,0.423177,82428114399908,150212659396590,479163695502,7049295833,2173,69
1,180,32400000000,0.423177,82760472414366,149427271221243,479163695502,7049295833,2173,69
1,185,32400000000,0.423177,83389572336391,147940658538333,479163695502,7049295833,2173,69
1,190,32400000000,0.423177,84001464652367,146494708784466,479163695502,7049295833,2173,69
1,195,32400000000,0.423177,84325596391544,145728759945738,479163695502,7049295833,2173,69
1,200,32400000000,0.423177,84939125306091,144278942780364,479163695502,7049295833,2173,69
1,205,32400000000,0.423177,85535872524333,142868782085766,479163695502,7049295833,2173,69
1,210,32400000000,0.423177,85851981598869,142121791435773,479163695502,7049295833,2173,69
1,215,32400000000,0.423177,86450324907807,140707859052966,479163695502,7049295833,2173,69
1,220,32400000000,0.423177,87032301888309,139332601593876,479163695502,7049295833,2173,69
1,225,32400000000,0.423177,87340586869054,138604099893963,479163695502,7049295833,2173,69
1,230,32400000000,0.423177,87924120435035,137225164100610,479163695502,7049295833,2173,69
1,235,32400000000,0.423177,88491692759608,135883945978428,479163695502,7049295833,2173,69
1,240,32400000000,0.423177,88792347302682,135173475603915,479163695502,7049295833,2173,69
1,245,32400000000,0.423177,89361437685276,133828670190852,479163695502,7049295833,2173,69
1,250,32400000000,0.423177,89914961887134,132520648889505,479163695502,7049295833,2173,69
1,255,32400000000,0.423177,90208174855398,131827763542614,479163695502,7049295833,2173,69
1,260,32400000000,0.423177,90763179541483,130516243740288,479163695502,7049295833,2173,69
1,265,32400000000,0.423177,91303003329186,129240597597060,479163695502,7049295833,2173,69
1,270,32400000000,0.423177,91588958910882,128564862026424,479163695502,7049295833,2173,69
1,275,32400000000,0.423177,92130226538958,127285803974508,479163695502,7049295833,2173,69
1,280,32400000000,0.423177,92656689014788,126041731663953,479163695502,7049295833,2173,69
1,285,32400000000,0.423177,92935566839282,125382721391295,479163695502,7049295833,2173,69
1,290,32400000000,0.423177,93463437418669,124135321621008,479163695502,7049295833,2173,69
1,295,32400000000,0.423177,93976869291807,122922041651319,479163695502,7049295833,2173,69
1,300,32400000000,0.423177,94248844542411,122279342704575,479163695502,7049295833,2173,69
1,305,32400000000,0.423177,94763649666757,121062817633974,479163695502,7049295833,2173,69
1,310,32400000000,0.423177,95264373460880,119879567856303,479163695502,7049295833,2173,69
1,315,32400000000,0.423177,95529616984909,119252776509888,479163695502,7049295833,2173,69
1,320,32400000000,0.423177,96031680040545,118066361951580,479163695502,7049295833,2173,69
1,325,32400000000,0.423177,96520010296386,116912399081343,479163695502,7049295833,2173,69
1,330,32400000000,0.423177,96778688712474,116301121602255,479163695502,7049295833,2173,69
1,335,32400000000,0.423177,97268325081461,115144072283634,479163695502,7049295833,2173,69
1,340,32400000000,0.423177,97744568554581,114018671433282,479163695502,7049295833,2173,69
1,345,32400000000,0.423177,97996844357314,113422523834010,479163695502,7049295833,2173,69
1,350,32400000000,0.423177,98474361615649,112294112928741,479163695502,7049295833,2173,69
1,355,32400000000,0.423177,98938817469012,111196567152702,479163695502,7049295833,2173,69
1,360,32400000000,0.423177,99184849131035,110615174949846,479163695502,7049295833,2173,69
1,365,32400000000,0.423177,99650547241818,109514693621436,479163695502,7049295833,2173,69
1,370,32400000000,0.423177,100103507233715,108444313471764,479163695502,7049295833,2173,69
1,375,32400000000,0.423177,100343449305327,107877311450895,479163695502,7049295833,2173,69
1,380,32400000000,0.423177,100797620807210,106804068407547,479163695502,7049295833,2173,69
1,385,32400000000,0.423177,101239369474495,105760181501280,479163695502,7049295833,2173,69
1,390,32400000000,0.423177,101473372680672,105207213487350,479163695502,7049295833,2173,69
1,395,32400000000,0.423177,101916302871597,104160534547515,479163695502,7049295833,2173,69
1,400,32400000000,0.423177,102347117708580,103142485143750,479163695502,7049295833,2173,69
1,405,32400000000,0.423177,102575329043633,102603203777649,479163695502,7049295833,2173,69
1,410,32400000000,0.423177,103007296160078,101582431446615,479163695502,7049295833,2173,69
1,415,32400000000,0.423177,103427447792679,100589580034986,479163695502,7049295833,2173,69
1,420,32400000000,0.423177,103650010612620,100063646555136,479163695502,7049295833,2173,69
1,425,32400000000,0.423177,104071286004272,99068139612168,479163695502,7049295833,2173,69
1,430,32400000000,0.423177,104481038360111,98099862510894,479163695502,7049295833,2173,69
1,435,32400000000,0.423177,104698092472749,97586946540417,479163695502,7049295833,2173,69
1,440,32400000000,0.423177,105108940773205,96616079635512,479163695502,7049295833,2173,69
1,445,32400000000,0.423177,105508551247288,95671768599891,479163695502,7049295833,2173,69
1,450,32400000000,0.423177,105720233000005,95171547939234,479163695502,7049295833,2173,69
