seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,0,60000000000,1.000000,73222847877043,3143068572681,10107866550276,3557137456,0,0
1,5,58500000000,0.771193,73231364109976,4056350011559,10114191867584,3557137456,0,0
1,10,57000000000,0.508651,73128023200999,6351132896198,10115251185808,3557137456,0,0
1,15,55500000000,0.502942,72025102110254,8616156349830,10115251185808,3557137456,0,0
1,20,54000000000,0.633565,69018945991181,11584532383054,10115282470482,3557022227,1,0
1,25,52500000000,0.764345,65752509730345,13845492757814,10138545734638,3468863028,30,0
1,30,51000000000,0.778996,63360921915444,16643668219198,10147513043399,3434116884,74,0
1,35,49500000000,0.815027,60432043923422,19445239010918,10193352247566,3246928124,168,1
1,40,48000000000,0.847615,57749117925839,21829101335502,10221982546202,3104558877,318,16
1,45,46500000000,0.842627,55586708412289,24490786072838,10250486747207,2968007560,474,27
1,50,45000000000,0.829749,53835399791582,26962392444791,10266369224459,2887491249,640,48
1,55,43500000000,0.832840,52034166335089,28992889375486,10293177328228,2744540023,805,64
1,60,42000000000,0.818522,50048895093418,31898866327692,10314971816704,2580964944,962,89
1,65,42277200000,0.823723,48986952654820,32982219110835,10318615444128,2550453522,1069,98
1,70,42558600000,0.851414,48380598176131,32621365456400,10318897690536,2549117236,1092,99
1,75,42840000000,0.869411,48351155769528,31979959894844,10318903441941,2549090281,1097,99
1,80,43117200000,0.876989,48580201128541,31442452275393,10318903441941,2549090281,1097,99
1,85,43398600000,0.882962,48799128420846,30981795926054,10318903441941,2549090281,1097,99
1,90,43680000000,0.893172,49045888544529,30351357798670,10318903441941,2549090281,1097,99
1,95,43957200000,0.901734,49280691557631,29802797685174,10318903441941,2549090281,1097,99
1,100,44238600000,0.906675,49467127749240,29434762017037,10318903441941,2549090281,1097,99
1,105,44520000000,0.917664,49697013858281,28831752430888,10318903441941,2549090281,1097,99
1,110,44797200000,0.928717,49970388663226,28194259279258,10318903441941,2549090281,1097,99
1,115,45078600000,0.937950,50182440222955,27690641981644,10318903441941,2549090281,1097,99
1,120,45360000000,0.944925,50388463066088,27268199097914,10318903441941,2549090281,1097,99
1,125,45360000000,0.952348,50619824657898,26812748234060,10318903441941,2549090281,1097,99
1,130,45360000000,0.952402,50839494810814,26580565225606,10318903441941,2549090281,1097,99
1,135,45360000000,0.952402,51015906196583,26395337372775,10318903441941,2549090281,1097,99
1,140,45360000000,0.952402,51224826568132,26175975840917,10318903441941,2549090281,1097,99
1,145,45360000000,0.952402,51477617098935,25910551662065,10318903441941,2549090281,1097,99
1,150,45360000000,0.952402,51673444420397,25704937528333,10318903441941,2549090281,1097,99
1,155,45360000000,0.952402,51864794233888,25504024673813,10318903441941,2549090281,1097,99
1,160,45360000000,0.952402,52077719993085,25280457578026,10318903441941,2549090281,1097,99
1,165,45360000000,0.952402,52282607725814,25065330223185,10318903441941,2549090281,1097,99
1,170,45360000000,0.952402,52448526217552,24891119665083,10318903441941,2549090281,1097,99
1,175,45360000000,0.952402,52645540633010,24684259110266,10318903441941,2549090281,1097,99
1,180,45360000000,0.952402,52883925134699,24433960926991,10318903441941,2549090281,1097,99
1,185,45360000000,0.952402,53068592646940,24240064333415,10318903441941,2549090281,1097,99
1,190,45360000000,0.952402,53249037815509,24050601102486,10318903441941,2549090281,1097,99
1,195,45360000000,0.952402,53449829359469,23839774650503,10318903441941,2549090281,1097,99
1,200,45360000000,0.952402,53643040948137,23636906975402,10318903441941,2549090281,1097,99
1,205,45360000000,0.952402,53799504075264,23472624330246,10318903441941,2549090281,1097,99
1,210,45360000000,0.952402,53985291031239,23277552346804,10318903441941,2549090281,1097,99
1,215,45360000000,0.952402,54210090474516,23041518158953,10318903441941,2549090281,1097,99
1,220,45360000000,0.952402,54384234152777,22858671346329,10318903441941,2549090281,1097,99
1,225,45360000000,0.952402,54554396110470,22680005247711,10318903441941,2549090281,1097,99
1,230,45360000000,0.952402,54743744944133,22481193375480,10318903441941,2549090281,1097,99
1,235,45360000000,0.952402,54925945788999,22289886725323,10318903441941,2549090281,1097,99
1,240,45360000000,0.952402,55073492393971,22134966221095,10318903441941,2549090281,1097,99
1,245,45360000000,0.952402,55248691721140,21951011001710,10318903441941,2549090281,1097,99
1,250,45360000000,0.952402,55460680291674,21728427932309,10318903441941,2549090281,1097,99
1,255,45360000000,0.952402,55624899868426,21556001195484,10318903441941,2549090281,1097,99
1,260,45360000000,0.952402,55785364634735,21387516922310,10318903441941,2549090281,1097,99
1,265,45360000000,0.952402,55963922855444,21200034942751,10318903441941,2549090281,1097,99
1,270,45360000000,0.952402,56135740436822,21019630477825,10318903441941,2549090281,1097,99
1,275,45360000000,0.952402,56274878654417,20873538584801,10318903441941,2549090281,1097,99
1,280,45360000000,0.952402,56440093720740,20700066607115,10318903441941,2549090281,1097,99
1,285,45360000000,0.952402,56640001484651,20490168103741,10318903441941,2549090281,1097,99
1,290,45360000000,0.952402,56794862514547,20327567623496,10318903441941,2549090281,1097,99
1,295,45360000000,0.952402,56946182713372,20168684933551,10318903441941,2549090281,1097,99
1,300,45360000000,0.952402,57114565256359,19991887178970,10318903441941,2549090281,1097,99
1,305,45360000000,0.952402,57276591295894,19821763605280,10318903441941,2549090281,1097,99
1,310,45360000000,0.952402,57407800303377,19683997198488,10318903441941,2549090281,1097,99
1,315,45360000000,0.952402,57563600091960,19520411043490,10318903441941,2549090281,1097,99
1,320,45360000000,0.952402,57752115510412,19322474237934,10318903441941,2549090281,1097,99
1,325,45360000000,0.952402,57898151318522,19169140035339,10318903441941,2549090281,1097,99
1,330,45360000000,0.952402,58040848080353,19019311753694,10318903441941,2549090281,1097,99
1,335,45360000000,0.952402,58199634837463,18852589351148,10318903441941,2549090281,1097,99
1,340,45360000000,0.952402,58352427335398,18692160781413,10318903441941,2549090281,1097,99
