seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
1,0,60000000000,1.000000,118222928245157,3143068572681,10107786182162,6029874370,0,0
1,5,58500000000,1.000000,118225820918333,3121498378877,10108569024170,6029874370,0,0
1,10,57000000000,0.978775,118231583216742,3200577843197,10109555272126,6029874370,0,0
1,15,55500000000,0.944850,118238102737092,3306721562405,10111323367847,6029874370,0,0
1,20,54000000000,0.893094,118254195448232,3478696544578,10112785806046,6029874370,0,0
1,25,52500000000,0.698131,118220055589687,4495946517498,10114966616232,6026611990,10,0
1,30,51000000000,0.740654,117964223450486,4577520922953,10119200268212,6006641240,33,3
1,35,49500000000,0.948521,117100957497441,4483693784053,10119949914035,5919357888,61,3
1,40,48000000000,0.175331,114943230623094,36536107826858,10124634764200,5700653582,124,8
1,45,46500000000,0.217192,113392724440036,36628890212138,10125562902602,5580899081,192,9
1,50,45000000000,0.319470,109407472230803,37369520199458,10127860741552,5254301421,266,10
1,55,43500000000,0.447669,104407533884967,37773943665738,10156021273612,4959105007,364,13
1,60,42000000000,0.524121,101259763477681,38267990890858,10156943420719,4826865486,476,14
1,65,42277200000,0.596990,97574176287894,39766302376614,10159523320735,4603359865,596,17
1,70,42558600000,0.665088,94801382588881,39861657246289,10160872659410,4452912030,705,18
1,75,42840000000,0.708448,93075823967595,39857286873161,10161156038732,4421472585,766,18
1,80,43117200000,0.631701,87844577805597,52965126586183,10171107376772,4272693742,845,24
1,85,43398600000,0.681552,85200168664372,52966239117164,10174368759828,4245662306,902,27
1,90,43680000000,0.707643,83777776710699,53019580240879,10177070627080,4233238611,933,27
1,95,43957200000,0.751643,81276549722040,53241041346664,10178989406116,4224508396,938,27
1,100,44238600000,0.781732,79499295003150,53465223571503,10178989406116,4224508396,938,27
1,105,44520000000,0.796981,78931757002519,53152738446919,10180316523054,4218348872,941,27
1,110,44797200000,0.807866,78220991483618,53316336248968,10180316523054,4218348872,941,27
1,115,45078600000,0.815443,77678131922871,53486707466278,10180316523054,4218348872,941,27
1,120,45360000000,0.936576,78336874684610,45865569814443,10180316886388,4218347270,942,27
1,125,45360000000,0.939974,77870923880850,46195493566785,10180316886388,4218347270,942,27
1,130,45360000000,0.941111,77887705767094,46121806799261,10180316886388,4218347270,942,27
1,135,45360000000,0.935552,77939290939805,46340764090478,10180316886388,4218347270,942,27
1,140,45360000000,0.932520,78010252188778,46415343852392,10180316886388,4218347270,942,27
1,145,45360000000,0.933685,78162402220704,46194431888603,10180316886388,4218347270,942,27
1,150,45360000000,0.932693,78188749182307,46215352521147,10180316886388,4218347270,942,27
1,155,45360000000,0.932693,80557146290610,43676040931482,10180316886388,4218347270,942,27
1,160,45360000000,0.932693,80584961073528,43646218905217,10180316886388,4218347270,942,27
1,165,45360000000,0.932693,80682142802358,43542024093602,10180316886388,4218347270,942,27
1,170,45360000000,0.932693,80735879966377,43484409007367,10180316886388,4218347270,942,27
1,175,45360000000,0.932693,80806088979612,43409133387157,10180316886388,4218347270,942,27
1,180,45360000000,0.932693,80934423768092,43271537367127,10180316886388,4218347270,942,27
1,185,45360000000,0.932693,80968692527365,43234795615717,10180316886388,4218347270,942,27
1,190,45360000000,0.932693,82909744505185,41153668356167,10180316886388,4218347270,942,27
1,195,45360000000,0.932693,82969613459473,41089478981312,10180316886388,4218347270,942,27
1,200,45360000000,0.932693,83031653828949,41022961491917,10180316886388,4218347270,942,27
1,205,45360000000,0.932693,83123104833629,40924910959967,10180316886388,4218347270,942,27
1,210,45360000000,0.932693,83252366835321,40786320814722,10180316886388,4218347270,942,27
1,215,45360000000,0.932693,83284123885462,40752272028967,10180316886388,4218347270,942,27
1,220,45360000000,0.932693,84852401993174,39070819724857,10180316886388,4218347270,942,27
1,225,45360000000,0.932693,84905327703302,39014074650757,10180316886388,4218347270,942,27
1,230,45360000000,0.932693,84956891566442,38958789700807,10180316886388,4218347270,942,27
1,235,45360000000,0.932693,85036147322502,38873814482977,10180316886388,4218347270,942,27
1,240,45360000000,0.932693,85154679650369,38746728314407,10180316886388,4218347270,942,27
1,245,45360000000,0.932693,85184590977408,38714658447667,10180316886388,4218347270,942,27
1,250,45360000000,0.932693,86676677273476,37114896308467,10180316886388,4218347270,942,27
1,255,45360000000,0.932693,86732282369685,37055278491382,10180316886388,4218347270,942,27
1,260,45360000000,0.932693,86785310873703,36998423205297,10180316886388,4218347270,942,27
1,265,45360000000,0.932693,86920351571631,36853637346377,10180316886388,4218347270,942,27
1,270,45360000000,0.932693,86954130185497,36817421111497,10180316886388,4218347270,942,27
1,275,45360000000,0.932693,86967543123027,36803040234367,10180316886388,4218347270,942,27
1,280,45360000000,0.932693,88385469523092,35282789712037,10180316886388,4218347270,942,27
1,285,45360000000,0.932693,88439892801210,35224438998517,10180316886388,4218347270,942,27
1,290,45360000000,0.932693,88492996571065,35167503015067,10180316886388,4218347270,942,27
1,295,45360000000,0.932693,88636506809148,35013636414817,10180316886388,4218347270,942,27
1,300,45360000000,0.932693,88671096962837,34976550075637,10180316886388,4218347270,942,27
1,305,45360000000,0.932693,88683839253481,34962888242377,10180316886388,4218347270,942,27
1,310,45360000000,0.932693,90030869333558,33518650246177,10180316886388,4218347270,942,27
1,315,45360000000,0.932693,90082571447417,33463217068687,10180316886388,4218347270,942,27
1,320,45360000000,0.932693,90133020028622,33409127884567,10180316886388,4218347270,942,27
1,325,45360000000,0.932693,90269354754654,33262954614487,10180316886388,4218347270,942,27
1,330,45360000000,0.932693,90302215400558,33227722592377,10180316886388,4218347270,942,27
1,335,45360000000,0.932693,90314320576640,33214743850807,10180316886388,4218347270,942,27
1,340,45360000000,0.932693,91593999152814,31842717754327,10180316886388,4218347270,942,27
1,345,45360000000,0.932693,91643116161323,31790056235347,10180316886388,4218347270,942,27
1,350,45360000000,0.932693,91691042313836,31738671510037,10180316886388,4218347270,942,27
1,355,45360000000,0.932693,91820568562732,31599798048277,10180316886388,4218347270,942,27
1,360,45360000000,0.932693,91852955345704,31565074085232,10180316886388,4218347270,942,27
1,365,45360000000,0.932693,91863040366938,31554261282222,10180316886388,4218347270,942,27
1,370,45360000000,0.932693,93078735014456,30250836490422,10180316886388,4218347270,942,27
1,375,45360000000,0.932693,93125396172291,30200808047652,10180316886388,4218347270,942,27
1,380,45360000000,0.932693,93170926016859,30151992558942,10180316886388,4218347270,942,27
1,385,45360000000,0.932693,93293977604965,30020060999412,10180316886388,4218347270,942,27
1,390,45360000000,0.932693,93324980864669,29986820401062,10180316886388,4218347270,942,27
1,395,45360000000,0.932693,93334561634852,29976548238192,10180316886388,4218347270,942,27
1,400,45360000000,0.932693,94489471549684,28738294686342,10180316886388,4218347270,942,27
1,405,45360000000,0.932693,94533799649478,28690767665862,10180316886388,4218347270,942,27
1,410,45360000000,0.932693,94577053001946,28644392951442,10180316886388,4218347270,942,27
1,415,45360000000,0.932693,94693952010855,28519057969662,10180316886388,4218347270,942,27
1,420,45360000000,0.932693,94723405107658,28487479401132,10180316886388,4218347270,942,27
1,425,45360000000,0.932693,94732506839315,28477720846422,10180316886388,4218347270,942,27
1,430,45360000000,0.932693,95829671258669,27301379971902,10180316886388,4218347270,942,27
1,435,45360000000,0.932693,95871782953639,27256229302272,10180316886388,4218347270,942,27
1,440,45360000000,0.932693,95912873638470,27212173323582,10180316886388,4218347270,942,27
1,445,45360000000,0.932693,96023927696858,27093105090972,10180316886388,4218347270,942,27
1,450,45360000000,0.932693,96051908138667,27063105451032,10180316886388,4218347270,942,27
1,455,45360000000,0.932693,96060554783816,27053834823972,10180316886388,4218347270,942,27
1,460,45360000000,0.932693,97102860981950,25936310993472,10180316886388,4218347270,942,27
1,465,45360000000,0.932693,97142867092218,25893417857262,10180316886388,4218347270,942,27
1,470,45360000000,0.932693,97181903242591,25851564677742,10180316886388,4218347270,942,27
1,475,45360000000,0.932693,97287404597952,25738449856872,10180316886388,4218347270,942,27
1,480,45360000000,0.932693,97313986017718,25709950198872,10180316886388,4218347270,942,27
1,485,45360000000,0.932693,97322200330618,25701143103162,10180316886388,4218347270,942,27
1,490,45360000000,0.932693,98312391219143,24639495463902,10180316886388,4218347270,942,27
1,495,45360000000,0.932693,98350397023896,24598746984492,10180316886388,4218347270,942,27
1,500,45360000000,0.932693,98387481366804,24558986463882,10180316886388,4218347270,942,27
1,505,45360000000,0.932693,98487707654576,24451527383862,10180316886388,4218347270,942,27
1,510,45360000000,0.932693,98512960003380,24424452708732,10180316886388,4218347270,942,27
1,515,45360000000,0.932693,98520763600656,24416085967782,10180316886388,4218347270,942,27
1,520,45360000000,0.932693,99461444944884,23407520710362,10180316886388,4218347270,942,27
1,525,45360000000,0.932693,99497550459243,23368809655092,10180316886388,4218347270,942,27
1,530,45360000000,0.932693,99532780584980,23331037160532,10180316886388,4218347270,942,27
1,535,45360000000,0.932693,99627995558214,23228951034672,10180316886388,4218347270,942,27
1,540,45360000000,0.932693,99651985289452,23203230093432,10180316886388,4218347270,942,27
1,545,45360000000,0.932693,99659398706867,23195281689522,10180316886388,4218347270,942,27
1,550,45360000000,0.932693,100553045983621,22237144695282,10180316886388,4218347270,942,27
1,555,45360000000,0.932693,100587346222240,22200369192792,10180316886388,4218347270,942,27
1,560,45360000000,0.932693,100620814841932,22164485322702,10180316886388,4218347270,942,27
1,565,45360000000,0.932693,100711269066688,22067503502922,10180316886388,4218347270,942,27
1,570,45360000000,0.932693,100734059311217,22043068608882,10180316886388,4218347270,942,27
1,575,45360000000,0.932693,100741102057732,22035517625202,10180316886388,4218347270,942,27
1,580,45360000000,0.932693,101590066970711,21125287480632,10180316886388,4218347270,942,27
1,585,45360000000,0.932693,101622652197671,21090350752962,10180316886388,4218347270,942,27
1,590,45360000000,0.932693,101654447386090,21056261076672,10180316886388,4218347270,942,27
1,595,45360000000,0.932693,101740378899426,20964128348082,10180316886388,4218347270,942,27
2,0,60000000000,1.000000,103930020542010,2927671405114,10078823052876,4580359176,0,0
2,5,58500000000,1.000000,103932152210868,2900297635790,10080535808038,4580359176,0,0
2,10,57000000000,1.000000,103940540478942,2888610731176,10081724821549,4580359176,0,0
2,15,55500000000,0.956659,103946990414373,3038888667000,10082344015391,4580262023,1,0
2,20,54000000000,0.937600,103914024038516,3134038243255,10084017172516,4576981447,4,0
2,25,52500000000,0.897573,103861908537900,3328999470879,10086585423398,4571650758,13,0
2,30,51000000000,0.893879,103640207378279,3586294757254,10090592616527,4558126076,34,3
2,35,49500000000,0.995297,103079653045860,3779797071518,10094840125539,4504771201,60,4
2,40,48000000000,0.162862,102162940244021,28686414738158,10101644394436,4427648549,104,5
2,45,46500000000,0.192028,101304905005114,28793046011238,10102538232841,4379134566,157,7
2,50,45000000000,0.261405,99269829263742,28931407040238,10103861480170,4238779881,236,9
2,55,43500000000,0.310806,97694251542418,29395139161518,10106090700648,4153198378,321,11
2,60,42000000000,0.431121,93967103937309,29833123362358,10107716604779,3966278142,423,15
2,65,42277200000,0.571873,89556302569756,30201986956211,10108516760933,3772374704,529,19
2,70,42558600000,0.694554,85660872742422,30471513779439,10111537528151,3664276140,630,28
2,75,42840000000,0.726510,84569166543265,30633190074639,10112020926989,3627199433,694,30
2,80,43117200000,0.595370,82553444464731,40761789981407,10114727747184,3591878729,769,34
2,85,43398600000,0.661531,79845404277716,40771422824211,10119562980763,3565344487,813,37
2,90,43680000000,0.714136,77711583075798,40755221011886,10120175709617,3562435756,840,37
2,95,43957200000,0.738386,76723859601568,40754342895503,10120202311197,3562314722,842,37
2,100,44238600000,0.796992,73979781614637,41200568714181,10120202526197,3562313750,843,37
2,105,44520000000,0.823009,72819963959095,41307400233987,10120202526197,3562313750,843,37
2,110,44797200000,0.861772,70790425357090,41804417772645,10120206335975,3562296741,844,37
2,115,45078600000,0.866373,70599161359941,41803163346198,10120206335975,3562296741,844,37
2,120,45360000000,0.988514,71497954248933,35728748717244,10120206335975,3562296741,844,37
2,125,45360000000,0.993902,70957985150396,36078346260089,10120206335975,3562296741,844,37
2,130,45360000000,0.992460,70813578206383,36276259820864,10120206335975,3562296741,844,37
2,135,45360000000,0.990767,70866098324144,36285216621542,10120206335975,3562296741,844,37
2,140,45360000000,0.983585,70956075335096,36458696994472,10120206335975,3562296741,844,37
2,145,45360000000,0.979492,71017227237129,36548605157848,10120206335975,3562296741,844,37
2,150,45360000000,0.978900,71069006677882,36517817915028,10120206335975,3562296741,844,37
2,155,45360000000,0.978900,73006604457213,34538456145913,10120206335975,3562296741,844,37
2,160,45360000000,0.978900,73040290773483,34504043737203,10120206335975,3562296741,844,37
2,165,45360000000,0.978900,73106602953370,34436302230038,10120206335975,3562296741,844,37
2,170,45360000000,0.978900,73149560774928,34392418473163,10120206335975,3562296741,844,37
2,175,45360000000,0.978900,73235544281906,34304581632883,10120206335975,3562296741,844,37
2,180,45360000000,0.978900,73317393909676,34220967775598,10120206335975,3562296741,844,37
2,185,45360000000,0.978900,73358579689587,34178894255893,10120206335975,3562296741,844,37
2,190,45360000000,0.978900,74935488708168,32567995720528,10120206335975,3562296741,844,37
2,195,45360000000,0.978900,74984959468719,32517458641358,10120206335975,3562296741,844,37
2,200,45360000000,0.978900,75062390481565,32438358640088,10120206335975,3562296741,844,37
2,205,45360000000,0.978900,75136069812176,32363091186768,10120206335975,3562296741,844,37
2,210,45360000000,0.978900,75233398384533,32263664743653,10120206335975,3562296741,844,37
2,215,45360000000,0.978900,75279208180897,32216867539028,10120206335975,3562296741,844,37
2,220,45360000000,0.978900,76552655224644,30915971955668,10120206335975,3562296741,844,37
2,225,45360000000,0.978900,76594004959000,30873730947518,10120206335975,3562296741,844,37
2,230,45360000000,0.978900,76659418348343,30806907603848,10120206335975,3562296741,844,37
2,235,45360000000,0.978900,76726531096372,30738348272648,10120206335975,3562296741,844,37
2,240,45360000000,0.978900,76814184639343,30648805399538,10120206335975,3562296741,844,37
2,245,45360000000,0.978900,76856063184031,30606024182828,10120206335975,3562296741,844,37
2,250,45360000000,0.978900,78066611013237,29369383576403,10120206335975,3562296741,844,37
2,255,45360000000,0.978900,78113190201237,29321800396238,10120206335975,3562296741,844,37
2,260,45360000000,0.978900,78165867080249,29267988092268,10120206335975,3562296741,844,37
2,265,45360000000,0.978900,78249937509484,29182105565183,10120206335975,3562296741,844,37
2,270,45360000000,0.978900,78323347121896,29107113643713,10120206335975,3562296741,844,37
2,275,45360000000,0.978900,78345016288744,29084977408323,10120206335975,3562296741,844,37
2,280,45360000000,0.978900,79495191354114,27910010871693,10120206335975,3562296741,844,37
2,285,45360000000,0.978900,79541086523874,27863126453463,10120206335975,3562296741,844,37
2,290,45360000000,0.978900,79591210319740,27811922263113,10120206335975,3562296741,844,37
2,295,45360000000,0.978900,79675236804652,27726084627543,10120206335975,3562296741,844,37
2,300,45360000000,0.978900,79747995178114,27651757982163,10120206335975,3562296741,844,37
2,305,45360000000,0.978900,79768580886691,27630728558463,10120206335975,3562296741,844,37
2,310,45360000000,0.978900,80861247198812,26514510348663,10120206335975,3562296741,844,37
2,315,45360000000,0.978900,80904847609784,26469970151643,10120206335975,3562296741,844,37
2,320,45360000000,0.978900,80952465216009,26421326170653,10120206335975,3562296741,844,37
2,325,45360000000,0.978900,81032290376664,26339780416863,10120206335975,3562296741,844,37
2,330,45360000000,0.978900,81101410831427,26269170103773,10120206335975,3562296741,844,37
2,335,45360000000,0.978900,81120967254527,26249192151303,10120206335975,3562296741,844,37
2,340,45360000000,0.978900,82159000250951,25188784852113,10120206335975,3562296741,844,37
2,345,45360000000,0.978900,82200420641505,25146471664803,10120206335975,3562296741,844,37
2,350,45360000000,0.978900,82245657367344,25100259882933,10120206335975,3562296741,844,37
2,355,45360000000,0.978900,82321491269901,25022791416903,10120206335975,3562296741,844,37
2,360,45360000000,0.978900,82387155701920,24955711619463,10120206335975,3562296741,844,37
2,365,45360000000,0.978900,82405734303909,24936732564573,10120206335975,3562296741,844,37
2,370,45360000000,0.978900,83391865650735,23929345630143,10120206335975,3562296741,844,37
2,375,45360000000,0.978900,83431215021869,23889148102083,10120206335975,3562296741,844,37
2,380,45360000000,0.978900,83474189911284,23845246909443,10120206335975,3562296741,844,37
2,385,45360000000,0.978900,83546232118815,23771651866593,10120206335975,3562296741,844,37
2,390,45360000000,0.978900,83608613329175,23707926059073,10120206335975,3562296741,844,37
2,395,45360000000,0.978900,83626263000948,23689895957043,10120206335975,3562296741,844,37
2,400,45360000000,0.978900,84563087780391,22732878369393,10120206335975,3562296741,844,37
2,405,45360000000,0.978900,84600469682762,22694690717943,10120206335975,3562296741,844,37
2,410,45360000000,0.978900,84641295827676,22652984584953,10120206335975,3562296741,844,37
2,415,45360000000,0.978900,84709735924585,22583069294493,10120206335975,3562296741,844,37
2,420,45360000000,0.978900,84768998074494,22522529777283,10120206335975,3562296741,844,37
2,425,45360000000,0.978900,84785765262643,22505401180383,10120206335975,3562296741,844,37
2,430,45360000000,0.978900,85675748802834,21596234472423,10120206335975,3562296741,844,37
2,435,45360000000,0.978900,85711261610067,21559956203553,10120206335975,3562296741,844,37
2,440,45360000000,0.978900,85750046447840,21520335377103,10120206335975,3562296741,844,37
2,445,45360000000,0.978900,85815064540029,21453915851043,10120206335975,3562296741,844,37
2,450,45360000000,0.978900,85871363582295,21396403309833,10120206335975,3562296741,844,37
2,455,45360000000,0.978900,85887292410960,21380131142853,10120206335975,3562296741,844,37
2,460,45360000000,0.978900,86732776774238,20516422770213,10120206335975,3562296741,844,37
2,465,45360000000,0.978900,86766513941334,20481958414563,10120206335975,3562296741,844,37
2,470,45360000000,0.978900,86803359537386,20444318629263,10120206335975,3562296741,844,37
2,475,45360000000,0.978900,86865126725053,20381220079413,10120206335975,3562296741,844,37
2,480,45360000000,0.978900,86918610815360,20326583165103,10120206335975,3562296741,844,37
2,485,45360000000,0.978900,86933743202807,20311124606253,10120206335975,3562296741,844,37
2,490,45360000000,0.978900,87736953348011,19490601652173,10120206335975,3562296741,844,37
2,495,45360000000,0.978900,87769003656647,19457860514403,10120206335975,3562296741,844,37
2,500,45360000000,0.978900,87804006972839,19422102718413,10120206335975,3562296741,844,37
2,505,45360000000,0.978900,87862685801163,19362159096003,10120206335975,3562296741,844,37
2,510,45360000000,0.978900,87913495686919,19310254027443,10120206335975,3562296741,844,37
2,515,45360000000,0.978900,87927871454955,19295568396573,10120206335975,3562296741,844,37
2,520,45360000000,0.978900,88690921093129,18516071589993,10120206335975,3562296741,844,37
2,525,45360000000,0.978900,88721368886406,18484967509023,10120206335975,3562296741,844,37
2,530,45360000000,0.978900,88754622036602,18450997603023,10120206335975,3562296741,844,37
2,535,45360000000,0.978900,88810366923378,18394051161873,10120206335975,3562296741,844,37
2,540,45360000000,0.978900,88858636314824,18344741346753,10120206335975,3562296741,844,37
2,545,45360000000,0.978900,88872293294504,18330789997383,10120206335975,3562296741,844,37
2,550,45360000000,0.978900,89597190450622,17590268031303,10120206335975,3562296741,844,37
2,555,45360000000,0.978900,89626115854098,17560719154533,10120206335975,3562296741,844,37
2,560,45360000000,0.978900,89657706346931,17528447743683,10120206335975,3562296741,844,37
2,565,45360000000,0.978900,89710663989425,17474348624523,10120206335975,3562296741,844,37
2,570,45360000000,0.978900,89756519911429,17427504300033,10120206335975,3562296741,844,37
2,575,45360000000,0.978900,89769494041997,17414250518253,10120206335975,3562296741,844,37
2,580,45360000000,0.978900,90458146340491,16710754650303,10120206335975,3562296741,844,37
2,585,45360000000,0.978900,90485625473723,16682683217433,10120206335975,3562296741,844,37
2,590,45360000000,0.978900,90515636441965,16652025377073,10120206335975,3562296741,844,37
2,595,45360000000,0.978900,90565946202697,16600631213493,10120206335975,3562296741,844,37
3,0,60000000000,1.000000,111561292428161,3036267210203,10109079361636,6747683572,0,0
3,5,58500000000,1.000000,111563983921134,3006425462779,10110506437302,6747683572,0,0
3,10,57000000000,0.990350,111570963523702,3053724081984,10111418963700,6747683572,0,0
3,15,55500000000,0.977851,111578152114116,3084405782836,10112398849072,6747683572,0,0
3,20,54000000000,0.942784,111534637357765,3242875391307,10114669077535,6744268768,3,0
3,25,52500000000,0.985353,111412806445363,3222802388871,10118234196281,6734612506,14,0
3,30,51000000000,1.000000,111192530498334,3249579607697,10122032234324,6718342546,41,4
3,35,49500000000,1.000000,110789671135079,3250943684621,10123719127643,6686792536,69,6
3,40,48000000000,0.107759,110089332919375,41664699230488,10127577836618,6633312975,122,9
3,45,46500000000,0.130160,109130376175098,41849878993248,10129098161730,6579017502,191,11
3,50,45000000000,0.260815,103587507309835,42123710267408,10132623697980,6089639807,269,11
3,55,43500000000,0.338847,100227398928966,42331482287968,10135351924800,5912432810,379,12
3,60,42000000000,0.371679,98656656810701,42812135684368,10137613119201,5832708349,478,13
